id,created_at,original_text,clean_text,polarity
1110248103305756672,Mon Mar 25 18:32:29 +0000 2019,@mywifecameback why did you make me read this,mywifecameback make read,0.0
1110245418875740162,Mon Mar 25 18:21:49 +0000 2019,i love paying for 46 different streaming services each month,love paying 46 different streaming services month,0.25
1109992036005040128,Mon Mar 25 01:34:58 +0000 2019,@twitersgoodboy @jensen2077 where are these people coming from,twitersgoodboy jensen2077 people coming,0.0
1109990062245244929,Mon Mar 25 01:27:08 +0000 2019,@twitersgoodboy no idea what he was even trying to say,twitersgoodboy idea even trying say,0.0
1109878972786053122,Sun Mar 24 18:05:42 +0000 2019,@donotatmii @bulkslabhead @firescotch it’s pretty easy to cure everyone of it eventually so i wouldnt worry about it,donotatmii bulkslabhead firescotch ’ pretty easy cure everyone eventually wouldnt worry,0.3416666666666667
1109878699019722753,Sun Mar 24 18:04:37 +0000 2019,@firescotch eventually you use it for upgrades,firescotch eventually use upgrades,0.0
1109860594239356932,Sun Mar 24 16:52:40 +0000 2019,@BombosMedallion jump!,BombosMedallion jump,0.0
1109859853097467905,Sun Mar 24 16:49:43 +0000 2019,@BombosMedallion dodge into their attack if you have that skill,BombosMedallion dodge attack skill,0.0
1109843509496987649,Sun Mar 24 15:44:47 +0000 2019,i would like to apologize to everyone in the world of Sekiro who now has dragonrot because this one old man with a… https://t.co/IkrhlHZOkX,would like apologize everyone world Sekiro dragonrot one old man a… https //t.co/IkrhlHZOkX,0.1
1109633515564478464,Sun Mar 24 01:50:20 +0000 2019,important update https://t.co/Apur4XiOph,important update https //t.co/Apur4XiOph,0.4
1109632645833650176,Sun Mar 24 01:46:53 +0000 2019,@mistermegative just beat this guy. amazing boss fight.,mistermegative beat guy amazing boss fight,0.6000000000000001
1109619519218159617,Sun Mar 24 00:54:43 +0000 2019,@vermont_boy just beat her. she was pretty easy compared to what i’m dealing with now lol.,vermont_boy beat pretty easy compared ’ dealing lol,0.49444444444444446
1109602821811421185,Sat Mar 23 23:48:22 +0000 2019,@gokunaruto3000 as someone who loves these games i support your terrible opinions,gokunaruto3000 someone loves games support terrible opinions,-1.0
1109590914039721985,Sat Mar 23 23:01:03 +0000 2019,@vermont_boy the door to butterfly needed a key and i didn’t have it so i figured i wasn’t suppose to be there yet lol,vermont_boy door butterfly needed key ’ figured ’ suppose yet lol,0.4
1109590445745733633,Sat Mar 23 22:59:12 +0000 2019,@rardk64 @BombosMedallion i am in love with it,rardk64 BombosMedallion love,0.5
1109586605155721221,Sat Mar 23 22:43:56 +0000 2019,@vermont_boy i haven’t done her yet i think i may be playing in a weird order. guy on top of roof,vermont_boy ’ done yet think may playing weird order guy top roof,0.0
1109584747934695425,Sat Mar 23 22:36:33 +0000 2019,just had my first Sekiro boss that took me forever to beat only for it to be revealed that it was only the first stage of a two stage fight,first Sekiro boss took forever beat revealed first stage two stage fight,0.25
1109508981712662528,Sat Mar 23 17:35:29 +0000 2019,@johnnydork good.,johnnydork good,0.7
1109505347608342531,Sat Mar 23 17:21:03 +0000 2019,"@AdultishGavino lol you need to learn to parry, there is no cheesing it",AdultishGavino lol need learn parry cheesing,0.8
1109504079540248576,Sat Mar 23 17:16:00 +0000 2019,@prolezone havent bought that one yet,prolezone havent bought one yet,0.0
1109503349068578816,Sat Mar 23 17:13:06 +0000 2019,@PK_PDX it takes some time! But once it clicks it feels so good,PK_PDX takes time But clicks feels good,0.7
1109502529128333313,Sat Mar 23 17:09:51 +0000 2019,the move where you dodge towards an enemy while they are doing a thrusting attack to step on their spear is the mos… https://t.co/3ZhXBLuTd2,move dodge towards enemy thrusting attack step spear mos… https //t.co/3ZhXBLuTd2,0.0
1109498636461899776,Sat Mar 23 16:54:23 +0000 2019,@melvin7432 @mistermegative @GenePark i don’t think i’ve seen her yet? maybe i’m playing in a weird order,melvin7432 mistermegative GenePark ’ think ’ seen yet maybe ’ playing weird order,-0.5
1109495940241596416,Sat Mar 23 16:43:40 +0000 2019,@melvin7432 @mistermegative @GenePark i killed all of his friends first and then got the NPC to help so we could bo… https://t.co/YlCLD18ReH,melvin7432 mistermegative GenePark killed friends first got NPC help could bo… https //t.co/YlCLD18ReH,0.024999999999999994
1109494869611986947,Sat Mar 23 16:39:24 +0000 2019,@cassiorro @VacuousThoughts i think Sekiro is harder than the souls games so maybe not,cassiorro VacuousThoughts think Sekiro harder souls games maybe,-0.1
1109493242725306368,Sat Mar 23 16:32:57 +0000 2019,@VacuousThoughts what don’t you like about those games?,VacuousThoughts ’ like games,0.0
1109492873756663813,Sat Mar 23 16:31:29 +0000 2019,@Timbers_Jim i mean i’m a sucker for From games but i think this is the best combat system they’ve ever made,Timbers_Jim mean ’ sucker From games think best combat system ’ ever made,0.12916666666666665
1109492260754857984,Sat Mar 23 16:29:02 +0000 2019,also all games should just let you hold a button to loot all enemies in the area why doesn’t everyone do this,also games let hold button loot enemies area ’ everyone,0.0
1109491921083351043,Sat Mar 23 16:27:42 +0000 2019,my review of sekiro is that it is too good and that all other games are bad now,review sekiro good games bad,5.551115123125783e-17
1109485195814756353,Sat Mar 23 16:00:58 +0000 2019,@firescotch good luck,firescotch good luck,0.7
1109484421290356736,Sat Mar 23 15:57:53 +0000 2019,@mistermegative that’s when the combat really started to click with me,mistermegative ’ combat really started click,0.2
1109479757685637127,Sat Mar 23 15:39:22 +0000 2019,@mistermegative how far are you,mistermegative far,0.1
1109228581794861063,Fri Mar 22 23:01:17 +0000 2019,@Bizcuthammer i don’t know i haven’t gone back,Bizcuthammer ’ know ’ gone back,0.0
1109222096037646336,Fri Mar 22 22:35:30 +0000 2019,@polearmguy lmao i thought i was dead,polearmguy lmao thought dead,0.19999999999999998
1109221597821448193,Fri Mar 22 22:33:31 +0000 2019,this scared the shit out of me https://t.co/W6A5bUGphH,scared shit https //t.co/W6A5bUGphH,-0.2
1109217571721617409,Fri Mar 22 22:17:32 +0000 2019,@The24thFrame @roboplato oh yeah that definitely helped,The24thFrame roboplato oh yeah definitely helped,0.0
1109216329687617537,Fri Mar 22 22:12:35 +0000 2019,@roboplato oh yeah he’s the first real roadblock. felt like a superhero when i killed him,roboplato oh yeah ’ first real roadblock felt like superhero killed,0.08333333333333333
1109215942503006208,Fri Mar 22 22:11:03 +0000 2019,@roboplato how far are you?,roboplato far,0.1
1109188763828277252,Fri Mar 22 20:23:03 +0000 2019,@casersatz does that guy ever post a tweet without making it into an 80 tweet thread,casersatz guy ever post tweet without making 80 tweet thread,0.0
1109188315784318977,Fri Mar 22 20:21:16 +0000 2019,@yaoibunga it’s maybe the funniest thing i’ve ever seen,yaoibunga ’ maybe funniest thing ’ ever seen,0.0
1109185307918979072,Fri Mar 22 20:09:19 +0000 2019,the sequel https://t.co/jxovaxNWUJ,sequel https //t.co/jxovaxNWUJ,0.0
1109174752227282945,Fri Mar 22 19:27:23 +0000 2019,@donotatmii pretty sure this has been photoshopped,donotatmii pretty sure photoshopped,0.375
1109170244038225920,Fri Mar 22 19:09:28 +0000 2019,@failnaut i have not been able to play yet today. please do not remind me.,failnaut able play yet today please remind,0.5
1109168100396683265,Fri Mar 22 19:00:57 +0000 2019,"@WineJerk i’m on PC and it loads super quick, don’t know about consoles though",WineJerk ’ PC loads super quick ’ know consoles though,0.3333333333333333
1109167547482624000,Fri Mar 22 18:58:45 +0000 2019,@failnaut ACTUALLY,failnaut ACTUALLY,0.0
1109166325526683650,Fri Mar 22 18:53:53 +0000 2019,@PackBenPack it’s really good and i won’t stop playing.,PackBenPack ’ really good ’ stop playing,0.7
1109109696428982273,Fri Mar 22 15:08:52 +0000 2019,@roboplato fuck that guy!!,roboplato fuck guy,-0.4
1109108728509419521,Fri Mar 22 15:05:01 +0000 2019,@donotatmii epic,donotatmii epic,0.1
1109092627876638721,Fri Mar 22 14:01:03 +0000 2019,@failnaut @tauriqmoosa wrong,failnaut tauriqmoosa wrong,-0.5
1109091383682449413,Fri Mar 22 13:56:06 +0000 2019,@tauriqmoosa shut up!,tauriqmoosa shut,0.0
1109061272077848576,Fri Mar 22 11:56:27 +0000 2019,@firescotch lol it is very unforgiving even more than their previous games.,firescotch lol unforgiving even previous games,0.3166666666666667
1109060765728808960,Fri Mar 22 11:54:26 +0000 2019,@firescotch first from game? curious to see how you take to the combat,firescotch first game curious see take combat,-0.08333333333333333
1109060647126474752,Fri Mar 22 11:53:58 +0000 2019,@donotatmii @firescotch it also “kicks ass” and is “hard as shit”,donotatmii firescotch also “ kicks ass ” “ hard shit ”,-0.24583333333333335
1109060213397733376,Fri Mar 22 11:52:14 +0000 2019,@firescotch it’s so good,firescotch ’ good,0.7
1109054443805437952,Fri Mar 22 11:29:19 +0000 2019,@TimeHopMonk it’s very good but also very hard,TimeHopMonk ’ good also hard,0.20416666666666664
1109054322258726913,Fri Mar 22 11:28:50 +0000 2019,@dannnyryann there are bonfires but you can also resurrect when you die,dannnyryann bonfires also resurrect die,0.0
1109053584732291073,Fri Mar 22 11:25:54 +0000 2019,@Tendehka it’s way easier than it was in the souls games,Tendehka ’ way easier souls games,0.0
1109052753001754625,Fri Mar 22 11:22:36 +0000 2019,also the level design is extremely good the first two areas are huge and full of secret little areas on the side to… https://t.co/JWdxgZVQkV,also level design extremely good first two areas huge full secret little areas side to… https //t.co/JWdxgZVQkV,0.1854166666666667
1109052751688933377,Fri Mar 22 11:22:35 +0000 2019,as a long time Souls player Sekiro is a breath of fresh air. it feels good to have a From game relentlessly kick my… https://t.co/IFJtSkWb5u,long time Souls player Sekiro breath fresh air feels good From game relentlessly kick my… https //t.co/IFJtSkWb5u,0.13749999999999998
1108865875170525187,Thu Mar 21 23:00:01 +0000 2019,@antitrop hell yeah this is working thanks,antitrop hell yeah working thanks,0.2
1108798576161947648,Thu Mar 21 18:32:35 +0000 2019,@antitrop lol i will probably do this when i get home,antitrop lol probably get home,0.8
1108765609498759168,Thu Mar 21 16:21:35 +0000 2019,@SpoonOfDoom @zfreakingb lol he is joking,SpoonOfDoom zfreakingb lol joking,0.8
1108741464954150930,Thu Mar 21 14:45:39 +0000 2019,@MaxLebled i guess it makes it easier to not spend money on loot boxes,MaxLebled guess makes easier spend money loot boxes,0.0
1108736156383019008,Thu Mar 21 14:24:33 +0000 2019,@DaveMilbo i think it’s bullshit that you are playing it while i am not,DaveMilbo think ’ bullshit playing,0.0
1108731601058443264,Thu Mar 21 14:06:27 +0000 2019,"imagine being angry that someone said ""fuck white supremacists"" https://t.co/VHLolM2Yyu",imagine angry someone said `` fuck white supremacists '' https //t.co/VHLolM2Yyu,-0.3
1108508206945525760,Wed Mar 20 23:18:46 +0000 2019,@ArcadianSatyr sorry for liking a multiplayer video game i guess,ArcadianSatyr sorry liking multiplayer video game guess,-0.45
1108459703632306176,Wed Mar 20 20:06:02 +0000 2019,@ColdmanHot tell me more about FUCK EPIC,ColdmanHot tell FUCK EPIC,-0.15000000000000002
1108459542113865728,Wed Mar 20 20:05:23 +0000 2019,Really enjoying this new version of the console wars https://t.co/U47eVChh7d,Really enjoying new version console wars https //t.co/U47eVChh7d,0.3181818181818182
1108448623170330627,Wed Mar 20 19:22:00 +0000 2019,@JeffGrubb this is normal,JeffGrubb normal,0.15
1108440678592364544,Wed Mar 20 18:50:26 +0000 2019,@SilencingTrees @Sona_Sonara you got it,SilencingTrees Sona_Sonara got,0.0
1108430556340109312,Wed Mar 20 18:10:12 +0000 2019,@Sona_Sonara i don’t think they know what monopoly means,Sona_Sonara ’ think know monopoly means,0.0
1108422186010857473,Wed Mar 20 17:36:57 +0000 2019,@CartridgeGames this is a big win for valve,CartridgeGames big win valve,0.4
1108421748087812098,Wed Mar 20 17:35:12 +0000 2019,Epic has gone too far https://t.co/Kcm3TpBQnj,Epic gone far https //t.co/Kcm3TpBQnj,0.1
1108419557813817345,Wed Mar 20 17:26:30 +0000 2019,@Fobwashed i got the battle pass just because it’s something to level up but all of the rewards seem underwhelming,Fobwashed got battle pass ’ something level rewards seem underwhelming,0.0
1108419089385615361,Wed Mar 20 17:24:38 +0000 2019,@antitrop he seems very fun so far,antitrop seems fun far,0.2
1108418712791646208,Wed Mar 20 17:23:09 +0000 2019,Apex Legends is my favorite game of the year so far but almost all of the character skins are so boring and uninspi… https://t.co/IkMa1aDcaO,Apex Legends favorite game year far almost character skins boring uninspi… https //t.co/IkMa1aDcaO,-0.2
1108392989162962944,Wed Mar 20 15:40:56 +0000 2019,@johnnydork the people need to see this content,johnnydork people need see content,0.0
1108382322108305409,Wed Mar 20 14:58:32 +0000 2019,@johnnydork very upset that i can’t retweet this,johnnydork upset ’ retweet,0.0
1108142848736673792,Tue Mar 19 23:06:58 +0000 2019,@EdComment christ,EdComment christ,0.0
1108113172089790464,Tue Mar 19 21:09:02 +0000 2019,@johnnydork i welcome our new video game overlords,johnnydork welcome new video game overlords,0.1787878787878788
1108068655416385541,Tue Mar 19 18:12:09 +0000 2019,thanks to Google you can now easily join your favorite youtubers games and take part in their latest heated gamer moment,thanks Google easily join favorite youtubers games take part latest heated gamer moment,0.4083333333333333
1108057677236748289,Tue Mar 19 17:28:31 +0000 2019,@Nibellion whenever you use google assistant for help with a game your favorite youtuber will interrupt your game to call you a casual gamer,Nibellion whenever use google assistant help game favorite youtuber interrupt game call casual gamer,-0.20000000000000004
1107971226184622080,Tue Mar 19 11:45:00 +0000 2019,@Vuptre just curious about what they have to say!,Vuptre curious say,-0.1
